"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITE [5171]",50,123,15,67,13,3.5,10,1.4,8.6,1.6,4.2,0.48,3,0.41,-56.8333,68.0933
"TEPHRITE [12223]",67.1,105.7,11.35,42.68,9.2,2.56,6.2,0.79,4.05,0.65,1.17,0.17,0.88,0.13,43.88,128.94
"TEPHRITE [25766]",51.3,91,9.5,36.6,6.41,2.05,5.44,0.77,3.99,0.72,1.78,0.24,1.36,0.19,43.214,130.077
"TEPHRITE [25766]",39.4,74.1,8.2,32.3,6.75,1.97,5.16,0.78,4.04,0.79,2.11,0.26,1.65,0.22,43.268,129.956
"TEPHRITE [25766]",61.9,108,11.4,44.3,7.63,2.35,6.26,0.94,4.93,0.9,2.33,0.32,1.84,0.26,43.217,130.086
"TEPHRITE [20334]",27.7,55.7,6.89,28.1,5.87,1.59,5.63,0.87,4.98,0.99,2.86,0.43,2.8,0.39,41.5,36
"TEPHRITE [26026]",78.4335504326114,157.991837457057,18.958752249672,71.1926898912285,12.8362202756395,3.85583140883892,11.9534349177334,1.44887138676029,7.16830442632878,1.23431811278988,3.17215893787367,0.394458798501467,2.41613328496047,0.326623593561978,28.618538,-17.885161
"TEPHRITE [22482]",56.0600403632694,104.354692230071,11.6019172552977,42.6412714429869,7.74672048435923,2.09873568290309,6.1375389434515,0.8075040651878,4.40363269424823,0.789606458123108,1.9781176135416,0.260847628657921,1.63319878910192,0.237638748738648,48.1492,7.6052
"TEPHRITE, NEPHELINE [25904]",75.7,149.1,16.58,65,12.13,3.6,10.27,1.33,6.68,1.2,2.88,0.36,2.2,0.31,-31.3945,-56.3538
"TEPHRITE [23314]",39.9,73,8.43,34.2,7.03,2.46,6.34,0.94,4.58,0.84,2.05,0.26,1.42,0.18,41.5714,113.0875
"TEPHRITE [25766]",54.5,99.6,10.7,39.1,6.84,2.25,6.76,0.92,4.74,0.93,2.37,0.29,1.7,0.26,43.217,130.086
"TEPHRITE, NEPHELINE [25904]",85.6,169.1,18.66,72.1,13.48,4.09,11.28,1.5,7.67,1.23,3.12,0.36,2.39,0.32,-31.3964,-56.3851
"TEPHRITE [11963]",65.8,111,13,52.1,10.2,3.18,9.49,1.37,7.79,1.46,4.16,0.53,3.2,0.48,15.5717,116.1583
"TEPHRITE [26052]",52.5,87.19,13.61,54.3,10.98,3.59,9.34,1.27,6.9,1.17,3.49,0.39,2.51,0.4,-49.38,-72.62
"TEPHRITE [22482]",59.5607429718876,116.56124497992,13.5035140562249,49.75,8.55321285140562,2.2978196213299,6.40315126842323,0.834309034043452,4.5070281124498,0.828313253012048,2.10577246548249,0.28363453815261,1.73845381526104,0.253012048192771,48.097,7.6707
"TEPHRITE [25766]",42,77.2,8.4,33.1,6.64,2.11,6.42,0.84,4.27,0.83,2.14,0.27,1.65,0.24,43.268,129.956
"TEPHRITE [26026]",83.7808767852154,172.149454102351,20.1110305835307,76.5467010557736,13.5240744221659,4.12870831799848,12.5380859653472,1.49628778503632,7.42691717095775,1.29881484664088,3.41636580175214,0.410279943192393,2.51869454083738,0.341210342289679,28.613557,-17.882816
"TEPHRITE [14732]",90.3942786069652,171.856965174129,19.43407960199,77.1643864013267,13.4606135986733,4.16583747927031,12.7767412935323,1.58291873963516,7.07524875621891,1.14925373134328,2.89013266998342,0.332089552238806,2.05368988391376,0.275704809286899,27.9884,-15.5008
"TEPHRITE [22303]",7.1,17.7,2.88,15,3.86,1.28,4.32,0.79,4.45,0.91,2.47,0.4,2.35,0.35,10.676819747,-74.021185025
"TEPHRITE [22482]",63.73715441,113.1060752,12.2737939,44.15855401,7.504802518,2.122603302,6.09280364,0.782776897,4.189361829,0.76585951,2.01808118,0.271509278,1.756844599,0.263200795,48.097,7.6707
"TEPHRITE [25766]",52.1,92.8,9.9,38.6,6.73,1.98,5.36,0.76,4.03,0.8,1.96,0.26,1.49,0.21,43.217,130.086
"TEPHRITE [21557]",28.7,62.8,7.64,31.7,7.34,2.58,6.99,1.09,5.9,1.06,2.91,0.4,2.35,0.35,33.151,-28.791
"TEPHRITE [20288]",31.7,71,8.85,35.6,7.31,2.25,7.28,1.2,6.73,1.34,3.91,0.58,3.65,0.54,39.2,44
"TEPHRITE [25766]",50.2,90.3,9.6,37.5,6.57,1.9,5.42,0.77,3.9,0.78,1.92,0.26,1.46,0.21,43.217,130.086
"TEPHRITE [12763]",51.7,107.3,12.8,48.4,8.73,2.41,6.78,0.97,4.83,0.85,2.17,0.29,1.79,0.25,50.706,14.347
"TEPHRITE [21660]",110.421960037555,224.442978847005,26.9662439286932,104.866409402588,19.0666873694795,5.40248435046072,13.7482148592703,1.72828425716485,8.54193717569201,1.46057355101268,3.39588668388326,0.442766548380568,2.60013183232237,0.373431837531089,-0.689938,-77.562345
"TEPHRITE [9840]",53.7,108,13.5,50.4,9.4,2.92,8.61,1.04,5.64,1.03,2.98,0.38,2.6,0.4,21.324,-97.833
"TEPHRITE [21660]",100.322174487127,207.652599631667,25.0042616272695,98.2568543451261,18.5838291302932,5.33959322914434,13.753816027227,1.78947523970295,9.18037621059969,1.65066015305476,3.96880356182683,0.522671366116697,3.080052641589,0.456936268859881,-0.721992,-77.588395
"TEPHRITE [18367]",126,234,26.7,101,18.7,5.15,15.1,1.7,8.15,1.29,2.75,0.31,1.71,0.23,28.1,113
"TEPHRITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",92.7,190,22.1,83.9,13.6,3.96,10.5,1.32,6.82,1.28,3.09,0.385,2.44,0.316,-37.15,-12.25
"TEPHRITE [17181]",50.5,94.7,10.21,40.8,7.85,2.68,6.52,0.98,5.75,0.99,2.7,0.37,2.35,0.32,39.7011,-31.0979
"TEPHRITE [20945]",83,155,18.4,70,15.1,4.3,12.3,1.6,7.9,1.29,3.2,0.29,1.8,0.23,29.0628,118.9812
"TEPHRITE [15670]",70.7289947587512,165.085477161871,18.1960789694573,68.2612909189484,12.6842022593645,4.12583850014235,10.617100250591,1.52130534213442,8.19035245690004,1.47237114903295,3.79562060692151,0.525629193818215,3.32629748897966,0.473371269310222,-35.4637,-170.412
"TEPHRITE [18743]",41.8,80.4,9,37.7,8.1,2.51,7.22,0.95,4.67,0.79,1.86,0.23,1.39,0.19,41.6,113.15
"TEPHRITE [18255]",104.68,173.74,17.37,57.51,8.22,2.2,6.45,0.94,4.09,0.4,1.28,0.22,1.49,0.15,-27.79,-50.175
"TEPHRITE [23110]",241.9,436.8,46.53,162.2,22.16,5.15,16.1,1.74,8.37,1.47,3.62,0.52,3.18,0.46,33.4167,85.8333
"TEPHRITE [13387]",60,123,14.8,60,11.5,3.7,9.2,1.34,6.5,1.11,2.59,0.32,1.81,0.26,-74,167.5
"TEPHRITE [12587]",34.51,69.27,8.14,32.42,6.93,2.32,6.25,0.92,5.11,0.92,2.28,0.33,2.09,0.29,16.6,-24.15
