"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITIC-PHONOLITE [21660]",145.768242070019,246.151054458463,26.3394443008998,91.5308086832173,14.7226550849747,4.08692936826556,10.1944806009299,1.3675351556882,7.06690827104266,1.31091454962494,3.4132564711527,0.482006051557625,3.05124936884101,0.482051764702164,-0.54212,-77.628198
"TEPHRITIC-PHONOLITE [12403]",177.7,290.8,28.3,101.7,13.1,3.01,7.61,1.02,4.57,0.86,2.38,0.35,2.31,0.29,40.9,39.7
"TEPHRITIC-PHONOLITE [12930]",146.08,231.82,23.26,77.83,12.68,3.78,9.97,1.37,6.7,1.19,3.11,0.44,2.59,0.37,28.57,-17.87
"TEPHRITIC-PHONOLITE [23194]",31.5,67.6,8.88,35,7.02,2.29,5.46,0.79,4.13,0.74,2.24,0.31,1.87,0.27,61,33
"TEPHRITIC-PHONOLITE [22469]",72.05,126.99,14.4,54.15,10.11,2.8,8.53,1.12,5.9,1.08,2.89,0.42,2.75,0.42,38.7061,47.7867
"TEPHRITIC-PHONOLITE [14436]",83.7,133,17.2,61.6,10.36,2.5,9.2,1.18,6.32,1.21,3.16,0.47,3.01,0.46,30.5,90.5
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",68,127,14.5,51,9,2.5,7,1,5,0.9,2.4,0.4,2.3,0.4,40.795,14.163
"TEPHRITIC-PHONOLITE [23110]",169.2,332,35.84,124.3,17.71,4.3,12.6,1.51,7.52,1.35,3.39,0.5,3.19,0.47,33.3833,85.1667
"TEPHRITIC-PHONOLITE [9456]",71,137,14.7,54,10,2.5,8,1.1,5,1.1,2.8,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [15915]",71.3,121,11.2,36.7,5.8,1.9,4.7,0.8,4.6,0.9,2.7,0.4,2.8,0.4,-12.1963,49.034
"TEPHRITIC-PHONOLITE [9456]",69,136,15,53,9,2.8,7,1,5,1,2.3,0.4,2.4,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [22427]",132,250,24.4,85.2,15.5,1.58,10.65,1.67,9,1.74,5.11,0.75,5.19,0.78,40.82,14.07
"TEPHRITIC-PHONOLITE [21660]",145.355721041128,247.315967258799,26.103389424623,90.784706985294,14.6120823438351,4.05268813100373,10.0741944182634,1.36180422947058,7.04384056376114,1.31284009034391,3.38414480125491,0.474265147371267,3.00159476984036,0.470822924283023,-0.545823,-77.626857
"TEPHRITIC-PHONOLITE [6857]",111,217,24,84.3,13.1,3.73,9.79,1.34,6.86,1.26,3.14,0.436,2.66,0.379,-37.05,-12.3
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",64,124,14.1,49.5,9,2.5,7,1,5,0.9,2.7,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [13816]",264,390,39,120,16,3.6,8.2,0.98,4.5,0.75,1.8,0.28,1.7,0.31,49.5,-119.6
"TEPHRITIC-PHONOLITE [10702]",56.7,98,10.7,38.3,6.5,2.02,5.5,0.84,4.8,0.9,2.48,0.37,2.23,0.33,38.5683,28.5744
"TEPHRITIC-PHONOLITE [22379]",105,188,21.7,79.5,12.9,3.78,10,1.31,6.19,0.93,2.35,0.26,1.4,0.18,49.2961,125.9028
"TEPHRITIC-PHONOLITE [9456]",69,134,14.6,53,10,2.6,8,1.1,6,1.1,2.7,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [6553]",197.4,330.6,35.87,117.2,15.35,3.67,8.72,0.96,4.66,0.76,1.98,0.26,1.8,0.26,49.315,-119.13
"TEPHRITIC-PHONOLITE [7599]",96,190,10.9,84,14.4,4,11.1,1.2,6.3,1.12,2.69,0.34,2.3,0.33,38,30
"TEPHRITIC-PHONOLITE [12930]",122.92,182.74,16.45,49.83,7.31,2.23,5.71,0.82,4.24,0.88,2.41,0.36,2.48,0.38,28.57,-17.87
"TEPHRITIC-PHONOLITE [18825]",252.6,495.7,51.67,181.7,26.1,6.69,12.72,1.67,7.03,1.1,2.76,0.44,2.73,0.38,39.3614,28.0107
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",553,934,89.7,247,30.8,6.9,21.5,2.7,11.9,2.1,5.7,0.8,5,0.8,33.85,83.25
"TEPHRITIC-PHONOLITE [9723]",211.313,371.118,38.078,127.46,15.155,3.566,9.714,0.989,4.722,0.803,1.959,0.256,1.482,0.215,-22.75,-56.2667
"TEPHRITIC-PHONOLITE [18658] / TRACHYANDESITE [20030]",148.5,354,49.5,209,34.1,5.01,19.8,1.86,7.3,1,2.58,0.3,1.94,0.28,31.85,86.6567
"TEPHRITIC-PHONOLITE [23194]",20.2,46.4,5.81,24.7,4.65,1.75,4.22,0.64,3.54,0.67,1.86,0.24,1.78,0.25,61,33
"PHONOLITIC-TEPHRITE [7734] / TEPHRITIC-PHONOLITE [12189] / NOT GIVEN [9883]",190.2,373.4,43.6,163.8,23.3,5.1,15.6,1.6,6.9,1.1,2.5,0.3,1.8,0.2,35.2,79.5
"TEPHRITIC-PHONOLITE [18825]",215.5,420.6,43.17,152,22.3,5.3,10.66,1.44,6.31,0.96,252,0.38,2.43,0.38,39.3614,28.0107
"TEPHRITIC-PHONOLITE [23110]",245.9,437.6,46.66,161.4,22.04,5.19,15.99,1.76,8.5,1.48,3.67,0.52,3.23,0.48,33.4,85.7667
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",69,132,14.6,51,9,2.6,7,1,4.7,0.9,2.3,0.4,2,0.3,40.795,14.163
"TEPHRITIC-PHONOLITE [23110]",245.8,442.1,47.63,165.3,22.21,5.2,16.12,1.75,8.3,1.48,3.61,0.51,3.17,0.46,33.0167,85.25
"TEPHRITIC-PHONOLITE [18825]",330.5,610.6,61.47,203.1,29,7.43,14.03,1.89,8.08,1.14,2.97,0.42,2.79,0.37,39.3614,28.0107
"TEPHRITIC-PHONOLITE [16910]",63.6,126,13.9,54.7,9.76,3.33,9.4,1.26,6.3,1.12,2.94,0.4,2.35,0.32,14.8256,-24.7158
"TEPHRITIC-PHONOLITE [12930]",124.79,215.81,22.78,77.88,12.82,3.87,10.63,1.43,7.02,1.32,3.24,0.46,2.75,0.39,28.57,-17.87
"TEPHRITIC-PHONOLITE [21660]",145.523876108,245.281033859128,26.076950821394,91.0009412156868,14.6590429964139,4.07171373471281,10.0391449381724,1.34138678456257,7.01221090611591,1.29228214339968,3.33506513496363,0.471224719899179,2.99809740108777,0.473909188922306,-0.54212,-77.628198
"TEPHRITIC-PHONOLITE [23110]",144.9,302.8,32.42,112.9,16.26,3.93,11.76,1.41,7.1,1.31,3.39,0.51,3.18,0.48,33.3833,85.1667
"TEPHRITIC-PHONOLITE [20875]",121.5,239.3,24.39,87.4,13.42,3.25,7.82,1.06,4.96,0.84,2.26,0.32,2.05,0.3,41,39.25
"TEPHRITIC-PHONOLITE [18713]",341.2,598.3,68.8,243.4,34.06,8.37,19.4,2.22,9.69,1.3,3.96,0.49,2.96,0.45,39.4,28
"TEPHRITIC-PHONOLITE [9456]",68,127,14.1,47.7,9,2.3,6,0.9,4.6,0.9,2.3,0.3,2.3,0.3,40.78,14.05
"TEPHRITIC-PHONOLITE [18962]",142,294,45.7,185,34.5,6.58,18.9,1.96,7,0.99,2.28,0.28,1.88,0.26,32,82
"TEPHRITIC-PHONOLITE [23110]",158.8,319.6,33.89,117,16.66,4.07,12.09,1.42,7.07,1.26,3.2,0.47,2.91,0.43,33.3833,85.1667
"TEPHRITIC-PHONOLITE [16601]",53.8,91.8,10.2,39.6,8,2.61,6.7,1,5,0.9,2.4,0.34,2,0.3,16.1,-22.85
"TEPHRITIC-PHONOLITE [849]",83.1,146.08,13.96,42.1,6.86,2.21,5.65,0.77,4.55,0.81,2.48,0.35,2.35,0.37,28.3,-16.6
"TEPHRITIC-PHONOLITE [9456] / SCORIA [15326]",62,119,13.8,48.1,9,2.5,7,1,5,1,2.6,0.4,2.4,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [6553]",216.6,373.1,42.06,142,18.98,4.44,10.73,1.2,5.68,0.9,2.26,0.28,1.83,0.29,49.315,-119.13
"TEPHRITIC-PHONOLITE [19757]",57.18,115.9,13.79,56.61,10.64,2.41,6.02,0.79,4.07,0.6,1.48,0.22,0.98,0.13,45.8317,101.1399
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",387,707,70.1,229,31.4,6.8,20.4,2.5,10.4,1.6,4.2,0.6,3.5,0.5,33.85,83.25
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",63,124,13.5,50,9,2.3,7,1,4.8,0.9,2.4,0.4,2.5,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [20288]",55.5,113.8,13.84,55.6,10.09,2.96,9.72,1.66,9.58,2.04,5.78,0.87,5.81,0.87,39.2,44
"SHOSHONITE [9456] / PUMICE [15326]",62,122,13.5,48.3,9,2.5,7,1,6,1,2.6,0.4,2.4,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [9456]",70,132,14.5,54,10,2.6,8,1.1,6,1.1,2.7,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [9456]",66,124,13,47.6,9,2.2,7,1,4.9,1,2.6,0.4,2.5,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [12930]",115.17,202.86,21.97,77.93,13.23,3.93,10.61,1.44,6.85,1.29,3.21,0.43,2.78,0.38,28.57,-17.87
"TEPHRITIC-PHONOLITE [26444]",22.5,46.4,5.6,20.2,4.1,1,3.9,0.6,3.2,0.6,1.6,0.3,1.9,0.2,29.5,-9
"TEPHRITIC-PHONOLITE [23110]",203,404,45.93,169,23.61,5.45,16.36,1.73,8.02,1.35,3.14,0.42,2.45,0.36,33.95,85.2333
"LATITE [20123] / TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",72.92,128.5,13.02,50.44,9.181,2.323,7.044,0.963,5.073,0.895,2.427,0.362,2.466,0.376,40.795,14.163
"TEPHRITIC-PHONOLITE [6553]",194.1,325.7,35.49,114.23,14.99,3.59,8.56,0.95,4.5,0.74,1.95,0.27,1.73,0.23,49.315,-119.13
"TEPHRITIC-PHONOLITE [9456]",66,127,14,54,9,2.5,7,0.9,4.9,0.9,2.5,0.4,2.4,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [14436]",85.9,141,17.7,63.9,10.74,2.57,9.74,1.22,6.52,1.27,3.43,0.49,3,0.47,30.5,90.5
"TEPHRITIC-PHONOLITE [13759]",30.7143333333333,60.899,7.52066666666667,31.0156666666667,6.807,1.608,5.31566666666667,0.736,3.79766666666667,0.691666666666667,2.33033333333333,0.3275,2.028,0.401666666666667,42.7011,27.6477
"TEPHRITIC-PHONOLITE [15189]",43.39,87.37,11.15,167.354,12.03,3.82,13.56,1.92,9.91,2.25,5.73,0.85,4.43,0.71,40.665,79.525
"TEPHRITIC-PHONOLITE [23922]",121.53,211.39,21.58,67.48,10.03,3.08,10.22,1.22,6.3,1.2,3.37,0.41,2.91,0.41,28.3,-16.6
"TEPHRITIC-PHONOLITE [17911]",78.5340507901382,147.780632127469,12.7718722569599,42.088571043396,6.0023190503167,2.00840680536383,4.70652376556056,1.17331299872133,3.76503786640211,0.756128268654143,2.27384315455399,0.345500374331434,3.21783123709734,0.327919069666382,-78.3716,163.4439
"TEPHRITIC-PHONOLITE [14159]",114.7,204.1,22.29,76.46,13.07,3.62,10.41,1.36,6.58,1.11,2.85,0.35,2.32,0.31,24.9,5.95
"TEPHRITIC-PHONOLITE [20288]",54.3,114.8,13.26,53,9.96,2.92,10.07,1.62,9.48,2.02,5.84,0.89,5.65,0.85,39.2,44
"TEPHRITIC-PHONOLITE [6553]",204.2,344,37.57,122.5,16.14,3.84,9.13,1.03,4.88,0.79,1.99,0.27,1.83,0.28,49.315,-119.13
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",64,125,13.6,49.6,9,2.4,6,1,5,1,2.5,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [20875]",135.8,261.9,26.52,93,12.3,3.02,6.9,0.92,4.12,0.67,1.83,0.26,1.53,0.23,41,39.25
"TEPHRITIC-PHONOLITE [12930]",93.34,171.67,18.26,62.35,10.22,3.07,8.28,1.18,6.24,1.17,2.96,0.44,2.5,0.35,28.6,-17.9
"TEPHRITIC-PHONOLITE [18713]",252.6,495.7,51.7,181.7,26.1,6.69,12.72,1.67,7.03,1.1,2.76,0.44,2.73,0.38,39.4,28
"BASALTIC-TRACHYANDESITE [18658] / NOT GIVEN [12340] / TEPHRITIC-PHONOLITE [20030]",128.4,335,52.7,239,48.5,6.8,28,2.88,11,1.44,3.67,0.38,2.4,0.35,30.04,86.5267
"TEPHRITIC-PHONOLITE [23110]",164.1,321,35.17,121.3,17.26,4.19,12.41,1.44,7.08,1.24,3.08,0.44,2.73,0.4,33.3833,85.1667
"TEPHRITIC-PHONOLITE [4868]",99.4,174,17.5,60.6,10,2.89,8.29,1.25,6.92,1.35,3.86,0.56,3.62,0.52,30.3,-16.1681
"TEPHRITIC-PHONOLITE [6553]",204,343.7,37.63,122.2,16.08,3.84,8.99,1.02,4.83,0.8,2.11,0.28,1.72,0.31,49.315,-119.13
