"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"EMEISHAN / SONGPAN-GANZI TERRANE / YANGLIUPING BASALTS","THOLEIITIC BASALT [9396]",24.1,50.7,6.9,29.66,6.38,2,5.8,0.9,5.4,1.1,2.9,0.4,2.5,0.4,30.1,102
"ICELAND / ICELAND / KISTUFELL / CENTRAL ICELAND RIFT ZONE","THOLEIITIC BASALT, OLIVINE [4738]",2.67,6.97,0.98,5.97,1.9,0.74,2.67,0.45,2.81,0.66,1.56,0.25,1.68,0.31,64.8,-17.22
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / HANNUOBA BASALT","THOLEIITIC BASALT [19384]",14,29.6,3.9,16.8,4.38,1.64,4.7,0.72,3.97,0.76,1.89,0.26,1.5,0.22,40.8,114.5
"HAINAN ISLAND / HAINAN ISLAND","THOLEIITIC BASALT, OLIVINE [15755]",30.8,62.3,7.76,30.8,6.76,2.22,6.53,0.955,4.8,0.831,2.04,0.263,1.47,0.203,19.65,109.75
"PARNAIBA SEDIMENTARY BASIN / BRAZIL / EASTERN PARNAIBA DIKES AND SILLS","THOLEIITIC BASALT [26825]",42.2,93.3,11.85,49.7,10.98,3.25,10.05,1.47,7.94,1.48,3.96,0.52,3.35,0.48,-5.9496156,-42.1343067
"ICELAND / ICELAND / KISTUFELL / CENTRAL ICELAND RIFT ZONE","THOLEIITIC BASALT, OLIVINE [4738] / NOT GIVEN [14498]",2.41,6.38,1.01,5.43,1.79,0.96,2.45,0.44,2.87,0.62,1.753,0.273,1.71,0.264,64.7939,-17.1819
"ICELAND / ICELAND / EAST RIFT ZONE","THOLEIITIC BASALT [16488] / BASALT [25435]",6.920714508,15.8945775,2.423230652,11.63633059,3.474385308,1.244590968,6.13,0.692671546,4.518510774,0.93119917,2.815554441,0.394104645,2.488572762,0.36897905,64.381,-18.251
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / PICKLE LAKE GREENSTONE BELT / NORTHERN PICKLE ASSEMBLAGE","THOLEIITIC BASALT [7260]",17.54,40.5,4.94,20.73,4.56,1.23,3.91,0.51,2.92,0.56,1.62,0.25,1.7,0.24,51.5,-90.25
"IZU-BONIN ARC / IZU ARC / HACHIJOJIMA/HATIZYO-ZIMA","THOLEIITIC BASALT [12151]",2.44,7.96,1.32,7.84,3.02,1.09,4.14,0.78,4.94,1.11,3.34,0.52,3.24,0.48,33.181,139.799
"WRANGELLIA / VANCOUVER ISLAND / KARMUTSEN FORMATION","THOLEIITIC BASALT [13234]",6.5,15.5,2.15,10.7,3.03,1.18,3.59,0.63,3.8,0.77,2.2,0.32,1.9,0.27,49.38,-124.3
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TAKANEN GREENSTONE BELT","THOLEIITIC BASALT [28668]",1.64,4.32,0.6,3.37,1.21,0.45,1.88,0.34,2.42,0.52,1.6,0.25,1.66,0.23,65.73366361,29.28147997
