"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"THOLEIITIC BASALT [24901]",6.24,17.39,2.85,0.904765226,4.65,1.32,5.99,1.03,6.63,1.45,4.22,0.63,4.05,0.410172842,-21.4247,119.6228
"THOLEIITIC BASALT [10692]",16.2,37.8,6.4,30.9,8.4,2.81,8.89,1.4,7.93,1.53,3.93,0.55,3.16,0.45,21.1077,-157.2158
"THOLEIITIC BASALT [13292]",18.4,35.9,4.44,18.12,4.458,1.61,4.56,0.72,4.12,0.75,1.89,0.28,1.59,0.23,32.5757,118.5114
"THOLEIITIC BASALT [8687]",15.24,32.75,4.08,18.17,4.84,1.4,4.76,0.85,5.29,1.16,2.95,0.42,2.79,0.37,37,114
"THOLEIITIC BASALT [28708]",2.48,6.98,1.2,6.19,2.25,0.78,2.87,0.47,3.33,0.75,2.44,0.29,2.22,0.27,-26.9612,118.42869
"ANDESITE [5582]",52.9,115.8,14,57.4,10.3,2.5,7.5,0.8,4.1,0.7,1.8,0.3,1.63,0.2,48.6,-87.85
"THOLEIITIC BASALT [17609]",10.07975183,25.92985216,3.821214143,18.63466667,5.326016393,1.790923825,6.262192408,1.04924074,6.633140055,1.350526316,3.911089416,0.598604159,3.651910914,0.547627515,65.8287,-19.8575
"THOLEIITIC BASALT [2778]",11.6,29.3,4.38,19.9,5.46,1.91,5.81,0.88,5.24,1.01,2.62,0.37,2.17,0.3,19.33,-155.11
"THOLEIITIC BASALT [5201]",2.79,6.5,0.93,4.75,1.53,0.55,2.27,0.41,2.83,0.64,1.87,0.26,1.74,0.25,59.42,-97.75
"THOLEIITIC BASALT [5546]",12.51,28.51,3.86,17.62,4.87,1.52,5.72,0.95,6.3,1.4,4.13,0.6,3.94,0.58,65.25,-113.53
"THOLEIITIC BASALT [25247]",7.3,18.3,2.7,12.1,3.39,1.1,4.32,0.78,4.96,1.1,2.95,0.44,2.78,0.39,22.6257333,86.2514
"THOLEIITIC BASALT [18071]",12.8107117,27.25620099,3.224970346,13.21692916,3.378540362,1.126014992,4.74333196,0.672983443,4.17859061,0.873615239,2.509135914,0.350734102,2.327081137,0.351724876,45,-65.1
"THOLEIITIC BASALT [8937]",8.72,18.8,2.52,11.14,3.02,0.99,3.44,0.56,3.67,0.78,2.25,0.33,2.33,0.34,49.085,-118.625
"THOLEIITIC BASALT [12151]",0.9,3.14,0.54,3.6,1.56,0.71,2.22,0.44,2.88,0.67,2.04,0.3,1.82,0.29,33.241,139.721
"THOLEIITIC BASALT [13427]",6.43,17.35,2.55,10.44,4.29,1.35,4.79,0.84,5.92,1.2,3.65,0.56,3.74,0.49,48.25,-79.025
"THOLEIITIC BASALT, QUARTZ [9559]",4.39,10.6,1.49,7.37,2.45,0.82,3.01,0.51,3.12,0.68,1.9,0.3,1.97,0.29,65.83,-53.34
"THOLEIITIC BASALT [7524]",4.04,10.9,1.87,9.33,2.98,1.16,3.76,0.66,4.02,0.835,2.3,0.349,2.06,0.303,50.95,167.74
