"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TONALITE [21652]",28,51.14,5.78,20.76,4.76,1.18,2.72,0.35,1.75,0.33,0.85,0.12,0.77,0.11,37,75
"TONALITE [28677]",25.3,48,4.89,17,2.56,0.61,1.83,0.2,0.8,0.16,0.37,0,0.32,0,64.638189252,29.472242523
"TONALITE [22966]",49.7,80.7,12.4,44.2,8.7,1.6,7.5,1.2,6.8,1.3,3.5,0.5,3.3,0.51,39.1,9.2
"TONALITE [27090]",21.3,39.3,3.69,11.9,1.62,0.43,1.07,0.15,0.76,0.14,0.41,0.06,0.43,0.08,-3.7996,-51.0797
"TONALITE [27075]",10.51,22.51,2.68,10.25,2.08,0.7,1.49,0.23,1.3,0.28,0.74,0.11,0.72,0.11,26.775,33.65
"TONALITE [28562]",33.3,61.6,7.01,27.4,4.97,0.83,5.12,0.72,3.65,0.79,2.08,0.28,2.01,0.3,69.6507,29.0527
"TONALITE, BIOTITE-HORNBLENDE [21692]",29.26,55.41,6.26,19.36,3.81,0.72,2.86,0.5,2.73,0.6,1.66,0.26,1.67,0.31,39,27
"TONALITE [5821]",25.97,54.89,6.45,24.22,5.01,0.89,4.43,0.64,4.47,0.91,2.65,0.38,2.58,0.44,48.2,-80
"TONALITE [25167]",11.1,21.3,2.49,9.95,2.02,0.58,1.78,0.31,1.62,0.28,0.83,0.13,0.82,0.12,41.2551,106.4743
"TONALITE [28909]",20.1,49.1,6,23.3,5.3,1.1,5.2,0.8,5,1.1,3,0.4,3.2,0.5,-7,-78
"TONALITE [23574]",10.3,27,3.71,15.3,3.24,0.921,2.87,0.48,2.88,0.6,1.78,0.272,1.77,0.261,49,-74.5
"TONALITE  [22455]",42.7,78,8.05,28.3,3.83,1.16,3.07,0.33,1.55,0.27,0.75,0.1,0.63,0.09,33.6589,107.3481
"TONALITE [25257]",45.7,96.7,11.2,41.5,7.47,1.34,6.21,0.95,5.43,1.08,3.24,0.54,3.27,0.48,43.4572,24.95
"TONALITE [23397]",11.2,22.7,2.59,12.69,2.27,0.7,2.11,0.3,1.88,0.38,1.09,0.16,1.19,0.19,33.2561,111.4831
"TONALITE [25531]",25.1,48.5,5.45,20.6,3.69,1.03,3.12,0.42,2.41,0.46,1.37,0.2,1.21,0.18,30,102
"TONALITE, BIOTITE-HORNBLENDE [11815]",16.9,38.5,4.55,19.1,4.12,1.41,3.72,0.6,3.38,0.66,1.87,0.26,1.67,0.26,37.5,140.5
"TONALITE [28562]",5.8,10.9,1.06,4.34,0.69,0.44,0.56,0.1,0.39,0.1,0.16,0.1,0.15,0.1,68.9767,27.8337
"TONALITE [11093]",11.7,26,3.37,15.6,3.4,0.92,3.08,0.53,2.63,0.49,1.36,0.19,1.24,0.2,19.3167,-71.6833
"TONALITE [28912]",501,25.7,58.3,6.85,28.9,9.18,1.27,4.79,0.71,4.02,0.806,2.2,0.32,2.01,50,41
"TONALITE [23299]",14.17,22.39,3.62,14.03,2.99,1,3.26,0.5,2.96,0.63,1.74,0.27,1.8,0.29,39,142
"TONALITE [22538]",16.959733186247,32.0709348196607,3.88998501026507,16.318488432646,3.70751781700547,1.28856043582881,2.86121212423159,0.387919751465037,1.87198353407491,0.320151043302613,0.74755109586947,0.104024496665019,0.613759707422729,0.0949941919226186,48.0401001,-121.0299988
"TONALITE [22303]",20,39,4,20,3.8,1.4,3.6,0.62,3.1,0.58,1.8,0.33,1.7,0.27,10.67318484,-74.017968327
"TONALITE [27339]",19.88,39.47,4.557,16.01,2.623,0.626,1.839,0.203,1.101,0.204,0.558,0.085,0.511,0.077,33.5,112.35
"TONALITE [28783]",1.66,4.01,0.6,2.94,0.85,0.344,1.02,0.2,1.34,0.28,0.88,0.139,0.93,0.146,6.68828055555556,-75.9308527777778
"TONALITE [24947]",11.9,26.7,3.41,15.1,4.1,1.45,4.9,0.9,5.5,1.1,3.2,0.48,3.2,0.5,37.21757,139.80259
"TONALITE [28438]",45.6,77.2,7.275,24.85,3.865,0.9855,2.595,0.31,1.945,0.3595,1.035,0.152,1.115,0.1705,46.1359,10.7095
"TONALITE [25714]",37.4,79.1,9.27,38.9,6.5,1.8,4.16,0.64,3.1,0.56,1.65,0.19,1.28,0.15,49.09052,18.778387
