"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYANDESITE [23722]",46.2,83.6,8.93,32,5.67,1.36,4.46,0.69,3.9,0.78,2.26,0.35,2.29,0.36,39.3602,43.5419
"TRACHYANDESITE [24772]",26.63,55.77,6.88,27.63,5.95,1.87,5.24,0.84,4.41,0.85,2.04,0.26,1.7,0.21,38.7608,36.9828
"TRACHYANDESITE [24812]",48.4,93.4,10.3,37.3,6.52,1.68,4.59,0.68,3.43,0.7,1.8,0.29,1.69,0.29,41,125.5
"TRACHYANDESITE [25065]",48.9,92.8,11.48,46.4,9.77,3.56,10.53,1.86,10.66,2.29,6.66,0.98,6.11,0.93,-33,-54
"TRACHYANDESITE [24308]",23,52.1,7.08,31.7,6.92,1.88,6.36,1,6.12,1.23,3.46,0.52,3.28,0.49,43.0357,106.6873
"TRACHYANDESITE [20875]",33.4,72.2,7.81,29.9,5.79,1.41,4.53,0.74,3.97,0.81,2.32,0.39,2.5,0.39,41,39.25
"TRACHYANDESITE [24308]",14.3,31.5,4.06,17.7,3.89,1.38,3.64,0.52,2.81,0.53,1.43,0.19,1.23,0.18,43.5224,105.7211
"TRACHYANDESITE [23732]",7.4,16.9,2.42,11.3,2.69,1.08,2.27,0.46,2.71,0.57,1.34,0.25,1.58,0.25,42,92
"TRACHYANDESITE [24772]",29.6,63,7.3,29.7,6.4,1.92,6,0.92,5.2,1,2.7,0.36,2.16,0.32,39.0383,37.2458
"TRACHYANDESITE [20547]",20.3,42.6,5.2,20.8,3.8,1.1,2.9,0.3,1.7,0.3,0.8,0.1,0.7,0.1,-30.68222,-69.43619
"TRACHYANDESITE [23573]",51.18,99.86,11.16,41.22,7.01,1.92,5.76,0.82,4.25,0.82,2.2,0.34,2.04,0.32,32,115.5
"TRACHYANDESITE [12580]",81.1,146.6,15.3,54,8.95,2.63,7.2,1.09,5.71,1.03,2.93,0.39,2.39,0.33,-31.5,-64
"TRACHYANDESITE [22395]",78.5,156.8,17.36,66.3,11.21,2.19,9.87,1.47,7.79,1.63,4.69,0.69,4.55,0.67,50.63,16.41
"TRACHYANDESITE [20622]",14.9,35.1,4.87,22.4,5.31,1.46,5.49,0.921,5.49,1.12,3.2,0.468,3.03,0.459,43.5,90.5
"TRACHYANDESITE [23517]",41.4,80.7,9.78,35.6,6.2,1.57,4.51,0.58,2.81,0.53,1.51,0.21,1.3,0.21,38.34484,-118.85016
"TRACHYANDESITE [23572]",43.9,102,11.8,43,7.64,1.54,6.89,1.06,5.04,0.96,2.66,0.38,2.51,0.36,23.9,108.1
"TRACHYANDESITE [23759]",68,153,18,74,14,3,13,2.1,12,2.5,6.7,0.98,6.3,0.92,-28.67,17.2
"TRACHYANDESITE [25799]",240,500,60.8,214,26.8,4,14.3,1.15,4.76,0.75,1.76,0.23,1.36,0.2,30.94,86.39
"ALKALI BASALT [5532] / TRACHYANDESITE [11833]",19.8,48.9,7.11,35,8.25,2.38,8.01,1.37,8.19,1.61,4.64,0.67,4.2,0.66,29,103
"TRACHYANDESITE [23722]",65.8,104,11.4,39.2,6.37,1.49,4.99,0.74,4.06,0.79,2.23,0.34,2.18,0.33,39.3602,43.5419
"TRACHYANDESITE [23517]",39.4345660680039,73.0530260609642,8.36512442588785,32.577430645909,6.67988028171826,1.51977428989436,5.03062046686338,0.707035629813684,3.86665713523664,0.717453291555619,1.81128854032623,0.266565504807866,1.61516546780921,0.257807953501434,38.2739,-119.1374
"TRACHYANDESITE [23797]",46.5,87.8,10.2,36.4,7.23,1.72,6.46,0.977,5.53,1.09,3.05,0.449,2.88,0.438,25.02,98.44
"TRACHYANDESITE [23105]",93.2,178.5,19.65,69.9,10.9,2.58,7.34,0.96,5.1,0.89,2.31,0.28,1.7,0.24,35.024,89.232
