"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASIN AND RANGE - GREAT BASIN / BASIN AND RANGE / NEW MEXICO / ATASCOSA MOUNTAINS / ATASCOSA LOOKOUT LAVA FLOW","TRACHYANDESITE [16551]",92.4,158.1,17.5,58.1,9,2.1,8.6,1.1,5.7,1.1,3.1,0.4,2.9,3.4,31.42,-111.15
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / UKSICHAN","TRACHYANDESITE [23079]",15.98,37.68,5.16,21.63,4.8,1.16,4.9,0.71,4.27,0.83,2.59,0.35,2.49,0.37,56.0629,158.4182
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / NUEVO LEON / SAN FELIPE FORMATION","TRACHYANDESITE [20439]",23.8,42.4,4.42,14.3,2.38,0.433,1.85,0.3,1.73,0.33,1.01,0.165,1.08,0.161,24.99,-99.8
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","TRACHYANDESITE [22147]",29.73,59.33,7.45,29.67,6.28,1.64,5.97,0.97,5.54,1.07,3.04,0.42,2.72,0.39,43.5,82
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / GÖLCÜK","TRACHYANDESITE [18825]",211.6,374.6,36.45,111.8,13.3,3.15,5.89,0.93,4.02,0.73,1.95,0.34,1.84,0.3,39.3614,28.0107
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",37.6,72.3,8.15,31.7,5.2,1.29,3.78,0.5,2.73,0.49,1.57,0.2,1.3,0.21,38.20225,-119.16677
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","TRACHYANDESITE [23722]",30,54.6,5.9,21.8,3.98,1.02,3.26,0.49,2.72,0.52,1.45,0.21,1.34,0.2,38.9921,39.0439
"NEW ZEALAND / NORTH ISLAND / ALEXANDRA FIELD / PIRONGIA","TRACHYANDESITE [25588]",30.21,52,6.19,23.61,4.6,1.314,3.92,0.583,3.41,0.684,1.96,0.279,1.924,0.29,-37.9902,175.1226
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","TRACHYANDESITE [21634]",16.38,35.24,4.71,19.36,4.34,1.24,3.78,0.67,3.87,0.75,2.15,0.33,2.13,0.41,32.33,84
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",39.4,80.6,9.75,36.3,6.7,1.39,5.95,0.81,3.91,0.73,2.13,0.27,2.1,0.3,38.31062447,-119.11698618
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / GÖLCÜK","TRACHYANDESITE [18825]",211.3,350.2,32.75,101.3,13.1,3.29,7.4,1.1,5.17,1.04,2.81,0.47,2.82,0.4,39.3614,28.0107
"ANDEAN BASINS / ARGENTINA / SIERRA CHICA DE CORDOBA","TRACHYANDESITE [12580]",91.9,169.3,17.8,62.4,9.77,2.94,7.47,1.04,5.24,0.89,2.39,0.3,1.82,0.25,-31.5,-64
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [20030]",106,259,34,150,29.5,4.87,15.6,1.7,6.88,1.03,2.55,0.32,1.82,0.28,31.8217,81.8067
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","TRACHYANDESITE [20622]",14.9,35.1,4.87,22.4,5.31,1.46,5.49,0.921,5.49,1.12,3.2,0.468,3.03,0.459,43.5,90.5
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","TRACHYANDESITE [23921]",45,85.6,9.3,42.8,7.1,2,6.3,0.7,3.5,0.6,1.6,0.2,1.5,0.2,30.752,54.707
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / DOGAI VOLCANIC FIELD","TRACHYANDESITE [23105]",100,186,20.9,74.7,11.55,2.71,7.65,1,5.06,0.88,2.31,0.31,1.73,0.22,35.072,89.152
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / PEINADO","TRACHYANDESITE [25791]",44.4,86.3,9.63,36.8,6.4,1.45,5.15,0.7,3.87,0.66,1.75,0.24,1.58,0.23,-26.593721,-68.088082
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / ALADAG","TRACHYANDESITE [23722]",38.3,70.9,7.52,27.2,5.02,1.16,4.4,0.69,3.98,0.8,2.32,0.35,2.27,0.35,39.3602,43.5419
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HENAN PROVINCE / DAYING VOLCANIC SEQUENCE","TRACHYANDESITE [22911]",49.15,91.6,10.71,40.59,6.88,1.78,5.87,0.81,4.2,0.82,2.23,0.33,1.99,0.32,34.5,112.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / SIBERIA_MESOZOIC / ALDAN-STANOVOI BLOCK / MOGOT VOLCANIC FIELD","TRACHYANDESITE [20596]",33.85,72.9,7.6,30.9,5.68,1.29,5.81,0.66,3.53,0.61,1.8,0.22,1.54,0.22,55.8,125.2
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / SAILIPU","TRACHYANDESITE [20030]",99,232,32.8,142,26.5,4.15,13.9,1.39,5.94,0.97,2.52,0.32,1.94,0.28,31.2967,82.975
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA","TRACHYANDESITE [21635]",29.2,59.3,7.37,29,6.16,1.79,5.29,0.77,4.23,0.79,2.14,0.29,1.93,0.29,50.77,-120.549
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","TRACHYANDESITE [20622]",10.2,26.3,3.88,19.5,5.06,1.52,5.29,0.897,5.62,1.18,3.43,0.513,3.38,0.503,43.5,90.5
"EUROPEAN OROGENIC BELT - PALEOZOIC / POLAND / SUDETES","TRACHYANDESITE [22395]",79.1,153.8,17.15,63.4,11.65,2.39,10.25,1.54,8.56,1.73,4.96,0.73,4.62,0.67,50.63,16.41
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",34.1,64.7,7.65,28.9,4.9,1.31,4.18,0.58,2.66,0.5,1.37,0.19,1.3,0.26,38.24309,-119.09232
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",44.3,84.1,10.3,38,6.6,1.38,4.9,0.69,3.79,0.79,2.16,0.31,2.1,0.35,38.30313,-119.11385
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","TRACHYANDESITE [24969]",48.2,89.4,10.29,38.9,7.54,1.83,6.11,0.82,4.5,0.77,2.28,0.32,2.07,0.32,40.67,35.83
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / GÖLCÜK","TRACHYANDESITE [18825]",129,210.1,25.39,97.3,13.5,3.34,10.5,1.38,6.89,1.17,3.3,0.51,3.09,0.49,39.3614,28.0107
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [20030]",56,142,22,98,18.6,3.02,10.3,1.13,4.56,0.75,2.2,0.28,1.6,0.26,31.8433,82.11
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / NUEVO LEON / SAN FELIPE FORMATION","TRACHYANDESITE [20439]",36.8,69,7.5,23.9,4.2,0.31,3.1,0.6,3.3,0.6,2,0.32,2.2,0.33,24.78,-100.03
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [20030]",52,129,18.3,84,18.1,2.99,8.4,0.88,4.02,0.66,1.68,0.23,1.44,0.21,31.845,82.11
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","TRACHYANDESITE [21630]",31.4,40.6,6.22,23.4,4.7,1.32,4.41,0.65,4.14,0.75,2.19,0.32,2,0.3,40,42
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","TRACHYANDESITE [25928]",62.3,116,13.5,54.1,11.8,3.64,11.1,1.6,8.5,1.5,4.1,0.55,3.2,0.47,33.4,126.5
"PITCAIRN-GAMBIER CHAIN / BOUNTY","TRACHYANDESITE [6126]",80.37,166.64,21.24,85.8,17.52,5.11,14.75,2.09,11.43,2.08,5.2,0.68,4.15,0.58,-25.17,-129.38
