"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYBASALT [25818]",27.3626007014641,57.266923647248,7.12937810050468,30.1958035331713,6.04005565528028,1.64531206282186,5.10569784310368,0.71524341561189,3.95826654918972,0.727434451825128,2.0631001252981,0.306057222843375,1.96331531996052,0.267422679694956,23.897,101.459
"TRACHYBASALT [12566]",59.7,110,12.4,50.3,9.1,2.66,7.82,1.15,5.04,0.94,2.64,0.31,2.1,0.3,37.70477,15.00792
"TRACHYBASALT [11656]",20,43,6,26,6.3,2,6.1,0.82,4.5,0.84,2.2,0.34,2.3,0.36,-3.2542,152.5417
"TRACHYBASALT [13407]",46.26,87.98,9.82,34.82,6.33,2.38,6.67,0.97,4.75,0.83,2.28,0.35,1.82,0.27,42.32,126.42
"TRACHYBASALT [12930]",102.44,200.06,23.91,89,16,4.66,14.26,1.81,9.19,1.72,4.16,0.61,3.27,0.49,28.6,-17.9
"TRACHYBASALT [25065]",28.1,57.9,7.76,32,7.48,2.69,8.08,1.32,7.47,1.5,4.25,0.62,3.73,0.56,-33,-54
"TRACHYBASALT [19249]",35.38,72.82,8.766,37.13,8.963,3.034,8.586,1.219,6.118,1.025,2.324,0.279,1.519,0.199,19.7917,109.7679
"TRACHYBASALT [11904]",57.5,114,16.1,68.9,12.3,3.76,10.7,1.32,6.84,1.32,3.73,0.52,3.08,0.47,40.5,113.75
"TRACHYBASALT [16317]",54.6731934586673,105.674882368092,12.5556867745916,51.5435358607389,10.0904777948876,3.15334583620259,8.68859032891803,1.15135928975229,6.33810054928795,1.08800221246294,2.82159975453717,0.361767639541104,2.0668200882274,0.284294682388252,33.3024,126.4656
"TRACHYBASALT [14384]",35.3,76.8,8.74,35.1,7.29,2.65,6.71,1.02,5.21,0.89,2.36,0.3,1.83,0.26,12.5488,-83.9682
"TRACHYBASALT [25065]",23.9,51,6.88,30.9,6.61,2.33,7.17,1.02,7.02,1.41,3.71,0.58,3.58,0.5,-33,-54
"TRACHYBASALT [14417]",61.8,124.5,15.05,59.2,11.8,3.05,10.95,1.46,7.11,1.34,3.62,0.46,2.89,0.43,38.706,45.389
"TRACHYBASALT [19757]",17.4,36.1,4.75,22.1451529986704,5.19841280535667,1.77,4.87,0.71,4.35,0.88,2.45,0.32,2.26,0.32,43.7908,99.1931
"TRACHYBASALT [19757]",25.6588725731644,52.9788149225634,6.20628936342401,25.1429264493981,5.27486504137469,1.91401070002149,5.10254629799731,0.776375567448147,3.97934608090905,0.690353479775703,1.77230054482171,0.227419789655112,1.31647795755696,0.192942654441707,48.2001,100.4242
"TRACHYBASALT [18394]",26,58,8,38,10,3,10.4,1.6,9.6,1.9,5,0.7,4.2,0.6,-12.2733,-31.8917
"TRACHYBASALT [23249]",33.5,70,8.42,37.2,7.32,2.35,6.52,0.84,4.83,0.86,1.92,0.25,1.57,0.24,-31,-67.5
"TRACHYBASALT [28635]",15.1,31.1,4.2,17.8,4.19,1.28,3.75,0.56,3.19,0.62,1.59,0.23,1.4,0.21,33.25,54.5
"TRACHYBASALT [23083] / NOT GIVEN [11317]",59.1,116.1,13.4,53.9,10.58,3.34,9.4,1.31,7.03,1.26,3.22,0.41,2.45,0.34,-40.32,-9.88
"TRACHYBASALT [11069]",86.7,163.3,18.16,70.3,13.78,4.18,11.15,1.54,8.11,1.48,3.51,0.46,2.61,0.39,4.2611,9.2603
"TRACHYBASALT [24071]",48.2,88.1,9.1,35.8,7.66,2.53,6.75,0.93,4.76,0.81,2,0.25,1.44,0.19,26.7,119.5
