"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",40.6,76.6,8.4,29.4,4.9,1.1,3.4,0.4,2.2,0.4,1.1,0.2,1.1,0.2,35.5,47.5
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",33.9,65.3,7.12,26.8,4.4,0.99,3.38,0.46,2.72,0.49,1.39,0.17,1.3,0.24,38.23257,-118.9063
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / QINGSHAN GROUP","TRACHYDACITE [28426]",26.9,48,5.61,20.3,3.55,1.41,3.58,0.56,3.5,0.67,2.13,0.33,2.14,0.35,36,120.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / LINZIZONG VOLCANIC SUCCESSION - DIANZHONG FORMATIO","TRACHYDACITE [26420]",151.8,285.7,30.48,100.2,15.3,2.97,11.3,1.25,5.85,1,2.4,0.31,1.87,0.27,33.8614,90.3658
"ANTARCTICA/PATAGONIA / PATAGONIA / ARGENTINA / LONCO TRAPIAL FORMATION","TRACHYDACITE [23930]",37.4,72,8.4,33.8,6.2,1.7,5.6,0.8,4.4,0.9,2.8,0.4,2.5,0.4,-41.32,-70.13
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","TRACHYDACITE [20008]",61.8,105,12,40.8,6.76,1.46,5.46,0.84,4.02,0.76,2.31,0.31,2.02,0.31,31.75,115.75
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","TRACHYDACITE [20008]",56.9,103,11.3,38.1,6.34,1.39,4.86,0.79,3.7,0.71,2.12,0.29,1.96,0.29,31.75,115.75
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / WUCHAGOU / BAIYIN^GAOLAO FORMATION","TRACHYDACITE [25989]",30.87,64.8,8.33,32.1,6.227,1.285,4.886,0.796,4.298,0.802,2.427,0.402,2.449,0.403,46.7333,120.02
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",41.7,80.2,8.6,30,4.8,1.2,3.3,0.4,2.2,0.4,1.2,0.2,1.2,0.2,35.5,47.5
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",61.5,117.4,14.36,56.1,12.74,2.2,13.3,2.46,14.79,3.1,9.16,1.48,9.43,1.44,-33,-54
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",32.1,79.4,11.7,53.1,10.5,2.11,6.49,0.88,4.78,0.82,1.98,0.28,1.8,0.31,38.22874,-118.90643
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [25574]",63.9,115,13.2,45.3,6.71,1.76,4.94,0.58,2.47,0.44,1.05,0.15,0.95,0.14,32.21,86.835
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",46.3,89.2,11.4,43.1,7.7,1.82,5.58,0.74,3.71,0.7,1.82,0.24,1.6,0.28,38.33452262,-119.07597508
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",58.2,89.7,13.5,49.9,8.4,1.49,6.03,0.83,4.78,0.95,2.55,0.37,2.4,0.35,38.3017,-119.12129
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",63,119.6,14.63,59.7,12.84,2.46,13.35,2.4,14.93,3.11,9.45,1.51,9.48,1.45,-33,-54
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","TRACHYDACITE [20008]",48.2,81.9,8.96,29.4,4.68,1.13,3.8,0.59,2.88,0.57,1.69,0.24,1.7,0.25,31.75,115.75
"MEXICAN BASIN AND RANGE / EASTERN MEXICAN BASIN AND RANGE / SAN LUIS POTOSI / PINOS VOLCANIC COMPLEX","TRACHYDACITE [24047]",51,91.7,15.1,59.1,14.9,0.13,14.9,2.38,14.55,2.82,7.96,1.04,7.14,0.95,22.2214,-101.5069
