"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYTE [12829]",96.3,192.47,22.94,88.95,17.02,4.52,15.31,2.24,12.83,2.33,6.34,0.88,5.54,0.78,43.3002,-6.3361
"TRACHYTE [20288]",53.8,107,11.71,43.3,8.06,2.12,7.54,1.35,8.13,1.74,5.6,0.89,6.02,0.93,39.2,44
"TRACHYTE [26167]",128.139662652495,236.997242409296,25.4032088956734,85.672823784098,14.460259503535,1.67474284832089,10.4150845088538,1.68601312673859,9.77068093124679,2.06313469085429,5.7477301250673,0.837414785287898,5.18470231368126,0.743179751338355,37.83293,-25.82395
"TRACHYTE [12235]",110,250,30,120.1,22.2,4.2,11,1.5,5.9,0.9,2.3,0.3,1.6,0.2,30,86
"TRACHYTE [23373]",1562,2885,296,1016,193,5.68,175,28.85,182,36,100,14.17,83.9,11.64,-32.45978,148.62805
"TRACHYTE [24969]",58.9,104.6,11.21,36.5,6.36,1.05,5.21,0.77,4.29,0.86,2.77,0.43,2.84,0.48,40,35.2
"TRACHYTE [26167]",87.933419024915,166.261038189145,17.1472553589141,58.635247836741,9.69853951657594,2.31283134452808,7.11561200230959,1.11630891265917,6.69792131088514,1.22797450057416,3.37706844940296,0.515127746040097,3.51120919000237,0.501128080108167,37.83293,-25.82395
"TRACHYTE [8986]",62,178.5,16.61,63.9,14.8,1.03,13.03,2.47,15.67,3.36,10.67,1.74,12.14,1.99,38.5899,42.346
"TRACHYTE [12680]",124.3,242.8,28.25,101.5,20.27,0.63,18.23,3.23,20.57,4.15,11.26,1.62,11.12,1.77,23.1,113.025
"TRACHYTE [18324]",112.597,198.8525,17.86057,60.02763,8.62555,1.873862,6.36328,0.877017,5.39226,1.021637,2.780836,0.436959,2.680635,0.407002,37.4567,130.8697
"TRACHYTE [25928]",78.2,141,14.7,50.6,8,2.72,6,0.9,5.2,1,2.7,0.42,2.9,0.44,33.4,126.5
"TRACHYTE [18209]",721,598,80,365,70.6,14.6,72.3,10.1,58.3,9.9,18.9,2.1,7.75,1.01,-23.25,-56
"TRACHYTE [23642]",107.413285438766,220.357946962391,25.5202632594021,45.2081783992285,6.49301157184185,1.92466441658631,6.37593828351013,0.654625843780135,2.76978592092575,0.475569913211186,1.35336740597879,0.170485053037608,1.05897203471553,0.184548698167792,35.951,52.109
"TRACHYTE [1501]",51,107,13.2,53,11,3.13,8.4,1.3,6.4,1.1,2.9,0.37,2.1,0.3,28.5,-16.3
"TRACHYTE [24810]",80.7,151,17.4,61.2,8.35,2.56,6.4,0.684,2.74,0.476,1.25,0.175,1.13,0.167,34.5108,91.6489
"TRACHYTE [20901]",92.1,179,20.9,75.7,12.77,1.34,9.97,1.55,9.01,1.99,6.09,0.9,5.66,0.83,30.43,-6.81
"TRACHYTE [14594] / ANDESITE [20507]",164,327,30,100,14,2.53,11.7,1.45,7.9,1.47,4.4,0.69,4.1,0.59,-9.075634,33.57132
"TRACHYTE [14391]",49.8,96.5,10.8,39.4,7.45,2.08,6.25,0.98,5.65,1.08,3.06,0.46,3.24,0.51,-36.4,-69.35
"TRACHYTE [18073]",25.6,57.5,7.28,29.8,6.7,1.76,6.76,1.21,7.34,1.45,4.54,0.57,4,0.66,38.92,42.98
"TRACHYTE [26167]",75.1189897148924,144.512418707245,15.6135163998402,50.8549128184665,7.96843421117232,1.62593549181113,6.1092485153734,0.906905255056599,5.55468269277534,1.02955934247001,2.82998546246108,0.387082001400729,2.94402545627518,0.382608381951679,37.83293,-25.82395
"TRACHYTE [23373]",27.3966666666667,203.213333333333,13.24,73.2333333333333,55.1933333333333,1.22333333333333,72.5233333333333,13.4566666666667,90.3066666666667,18.28,53.29,8.03333333333333,48.89,7.12333333333333,-32.45978,148.62805
"TRACHYTE [26167]",106.222520329278,190.968112679394,20.9684419350344,73.2688064084367,12.3377551947921,2.0183652718889,9.74350896339815,1.45412796446582,8.76465649056153,1.73277774007699,4.69179031122783,0.684746268126321,4.4849374822607,0.630990673937162,37.84821,-25.75768
