"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / SIERRA NEGRA","TRANSITIONAL BASALT [600]",20.3,43.7,5.7,26.1,7.11,2.5,6.9,1.22,7.4,1.45,3.9,0.5,3.05,0.46,-0.78,-91.03
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",2.61,7.21,1.07,4.79,1.27,0.253,1.4,0.25,1.59,0.34,0.98,0.154,1.1,0.168,49,-74.5
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","BASALT [24299] / TRANSITIONAL BASALT [7785]",18.4,39.9,4.91,20.7,4.43,1.64,4.44,0.65,3.58,0.69,1.94,0.28,1.69,0.24,7.967,38.38
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, NAUJANGUIT MEMBER","TRANSITIONAL BASALT [2426] / BASALT [14569]",2.19,6.17,0.96,5.37,1.73,0.65,2.01,0.34,2.38,0.48,1.27,0.18,1.07,0.17,70,-54
"SIERRAS_ARGENTINA / ARGENTINA / SIERRAS PAMPEANAS / CERRO PELADO MASSIF","TRANSITIONAL BASALT [24430]",18.08,39.61,4.98,20.82,5,1.59,4.82,0.8,4.48,0.95,2.87,0.38,2.37,0.34,-32.2,-64.6
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / AMISK LAKE VOLCANIC SEQUENCE","TRANSITIONAL BASALT [6087]",2.05,5.89,0.84,4.2,1.25,0.46,1.54,0.29,2.26,0.52,1.71,0.27,1.83,0.3,54.58,-102.25
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / AMISK LAKE VOLCANIC SEQUENCE","TRANSITIONAL BASALT [6087]",1.21,3.66,0.57,3.03,1.01,0.33,1.53,0.34,2.61,0.65,2.15,0.35,2.22,0.35,54.58,-102.25
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, ANAANAA MEMBER","TRANSITIONAL BASALT [2426] / THOLEIITIC BASALT [14569]",4.88,12.3,1.75,8.65,2.45,0.87,2.59,0.42,2.62,0.5,1.43,0.19,1.17,0.18,70.5,-53.25
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","TRANSITIONAL BASALT [20947]",16.5,37.1,4.59,20.6,4.94,2.1,5.27,0.81,4.91,0.98,2.67,0.39,2.4,0.35,9.1394,39.9372
"ARABIAN-NUBIAN SHIELD / SYRIA / COASTAL RANGE","TRANSITIONAL BASALT [15667]",26.4,53,6.36,26.6,6.01,2.1,6.39,0.86,4.62,0.92,2.28,0.29,1.88,0.25,34.96,36.0311
"SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / SCHREIBER ASSEMBLAGE","TRANSITIONAL BASALT [5198]",12.65,32.98,4.76,21.6,4.86,1.762,4.69,0.685,4.07,0.824,2.21,0.312,1.97,0.312,48.8,-87.27
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",3.25,8.74,1.23,6.73,2.05,0.753,2.87,0.51,3.04,0.61,1.77,0.267,1.8,0.301,49,-74.5
"ETHIOPIAN PLATEAU / NORTHERN ETHIOPIAN PLATEAU","TRANSITIONAL BASALT [25006]",20.6,38.6,5.04,22.8,5.7,1.86,6.94,0.88,5.75,1.24,3.41,0.46,2.65,0.39,10.2,38
"SOCIETY ISLANDS / TAHITI / SHIELD STAGE","TRANSITIONAL BASALT [1236]",38.85,87.59,11.31,44.5,9.58,2.84,8.61,1.37,6.95,1.29,3.07,0.43,2.47,0.36,-17.7,-149.45
"EASTER SEAMOUNT CHAIN - SALAS Y GOMEZ RIDGE / PUKAO","TRANSITIONAL BASALT [806] / BASALT [16704] / NOT GIVEN [17320]",23.8307134262509,54.6967311741703,6.82956432367392,29.4609641030783,6.75429359270029,2.22735777283215,6.94002767377864,1.0738624285571,6.39299408402687,1.23142915872857,3.25214720244661,0.460305610147398,2.9440891908152,0.430648942143788,-26.83,-110.055
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / COIRE GORM FORMATION","TRANSITIONAL BASALT [2781] / BASALT [3491]",8.5,23.3,3.1,15.6,3.68,1.21,3.64,0.53,2.97,0.6,1.56,0.18,1.32,0.23,57.87,-6.67
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",10.5,25.4,3.02,14.5,3.31,1.19,3.1,0.52,3.01,0.6,1.79,0.277,1.88,0.316,49,-74.5
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",11.5,27.6,3.96,18.4,4.89,1.5,5.52,1.01,6.03,1.28,3.93,0.645,4.2,0.637,49,-74.5
"SICILY CHANNEL RIFT / LINOSA","TRANSITIONAL BASALT [23948]",24.5,51.1,6.24,25.6,5.78,1.93,5.83,0.96,5.06,0.94,2.63,0.394,2.33,0.312,36.8261,11.9364
"ICELAND / ICELAND / LJOSUFJOELL","TRANSITIONAL BASALT [9565]",21.3,48.3,6.31,27.1,6.14,2,6.13,0.926,5.41,1.06,2.84,0.396,2.51,0.364,64.864,-22.366
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",7.9,19.2,2.45,11.2,2.56,0.724,2.74,0.52,3.34,0.77,2.24,0.354,2.42,0.358,49,-74.5
"HAWAIIAN ISLANDS / OAHU / WAIANAE / SHIELD STAGE / KAMEILE^UNU MEMBER","TRANSITIONAL BASALT [14135]",20,50,6.9,33,8.5,2.8,8.4,1.29,7,1.24,3.2,0.43,2.5,0.36,21.475,-158.176
"HAWAIIAN ISLANDS / LOIHI / PRE-SHIELD STAGE","TRANSITIONAL BASALT [91]",14.5,34.9,4.86,21.8,5.32,1.85,5.1,0.77,4.44,0.8,2.07,0.31,1.69,0.23,18.95,-155.25
