"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRANSITIONAL BASALT [6087]",1.82,4.71,0.69,3.3,1.12,0.36,1.53,0.3,2.35,0.58,1.89,0.28,1.91,0.3,54.58,-102.25
"TRANSITIONAL BASALT [23574]",2.79,7.3,1.18,6.16,2.28,1.32,3.27,0.65,4.23,0.91,2.75,0.416,2.75,0.419,49,-74.5
"TRANSITIONAL BASALT [23574]",6.28,16.5,2.3,11.4,3.03,1.16,3.35,0.6,3.91,0.79,2.3,0.355,2.54,0.385,49,-74.5
"TRANSITIONAL BASALT [25006]",20.6,38.6,5.04,22.8,5.7,1.86,6.94,0.88,5.75,1.24,3.41,0.46,2.65,0.39,10.2,38
"TRANSITIONAL BASALT [600]",19.7,43.2,5.7,26,7.43,2.6,7.5,1.29,7.7,1.49,4,0.52,2.94,0.46,-0.78,-91.03
"TRANSITIONAL BASALT [9565] / NOT GIVEN [20356]",16.1,35.5,4.62,19.2,4.29,1.39,4.21,0.685,4.11,0.817,2.25,0.319,2.09,0.312,64.834,-22.286
"TRANSITIONAL BASALT [13519]",37.2,86,11,48.1,10.3,3.02,9.92,1.67,7.45,1.46,3.58,0.54,2.97,0.43,11.7644,38.9125
"TRANSITIONAL BASALT [2426] / THOLEIITIC BASALT [14569]",4.59,11.13,1.52,7.66,2.21,0.79,2.45,0.39,2.49,0.48,1.26,0.18,1.09,0.17,70.5,-53.25
"TRANSITIONAL BASALT [6087]",1.34,3.51,0.5,2.39,0.91,0.38,1.36,0.28,2.32,0.6,1.95,0.31,2.24,0.34,54.58,-102.25
"TRANSITIONAL BASALT [2426]",4.75,12.59,1.84,9.87,3.04,1.1,3.17,0.56,3.5,0.65,1.75,0.24,1.62,0.21,70.5,-53.25
"TRANSITIONAL BASALT [16518]",16.3,34,4.53,18.8,4.31,1.71,4.54,0.71,3.81,0.7,1.62,0.22,1.29,0.19,43.51,123.51
"BASALT [7175] / TRANSITIONAL BASALT [19246]",9.46269301228092,23.0309625981033,3.10053996019693,14.5909087333126,3.90525755334552,1.34700796313145,4.05364382847114,0.626759585760643,3.64838167399916,0.687339212690366,1.8902734609457,0.265445396508538,1.61787270033781,0.232483434211569,50.04,-123.12
