"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"WEHRLITE, XENOLITH [22320]",2.38,5.78,0.89,4.39,1.23,0.41,1.38,0.26,1.34,0.24,0.6,0.08,0.45,0.07,36.59,118.81
"WEHRLITE [28611]",0.06,0.2,0.04,0.24,0.12,0.06,0.19,0.04,0.3,0.06,0.19,0.03,0.19,0.03,41.53,94.82
"WEHRLITE [22123]",2.1,4.3,0.6,2.3,0.57,0.17,0.64,0.11,0.64,0.13,0.35,0.06,0.35,0.06,22.15,86.53
"WEHRLITE, SPINEL, XENOLITH [5037] / CLINOPYROXENITE, XENOLITH [5037]",6.9,19.5,2.62,11.1,2.2,0.49,2,0.3,1.7,0.4,1.2,0.2,1.3,0.21,29,-14
"WEHRLITE, XENOLITH [13859]",2.58,7.69,1.19,5.39,1.31,0.45,1.25,0.16,0.72,0.11,0.26,0.03,0.16,0.02,-48.57,-70.17
"WEHRLITE [14632]",3.73,8.3,1.07,4.66,1.11,0.36,1.26,0.2,1.16,0.23,0.68,0.09,0.6,0.09,11.5,-12.5
"WEHRLITE [26347]",2.91,6.71,0.98,4.63,1.09,0.38,1.15,0.18,1.05,0.2,0.52,0.07,0.41,0.06,22.1547,99.6045
"WEHRLITE [14823]",1.22,2.9,0.4,1.8689,0.5623,0.15,0.61,0.11,0.75,0.16,0.44,0.07,0.41,0.06,13.5,-12
"WEHRLITE, MICA, XENOLITH [17331]",10.7,23.8,3.19,15.3,3.37,0.91,3.19,0.379,2.26,0.404,1.08,0.143,0.86,0.136,47.965,-109.535
"WEHRLITE, XENOLITH [19201]",3.9215,13.045,2.2975,11.8674,3.4277,1.1598,3.6329,0.544,3.0127,0.5627,1.362,0.1798,1.0305,0.1392,-78.3984,163.8279
"WEHRLITE [20930]",0.65,1.4,0.18,0.76,0.18,0.09,0.21,0.04,0.31,0.07,0.22,0.03,0.24,0.04,11.6,-2.8
"WEHRLITE, XENOLITH [5643]",1.41,3.92,0.66,3.31,1.03,0.38,1.23,0.19,1.09,0.2,0.47,0.06,0.4,0.05,52.17,-119.95
"WEHRLITE, XENOLITH [18709]",4.39,14.9,2.44,10.7,2.56,0.822,2.17,0.33,1.65,0.28,0.7,0.096,0.59,0.082,39,-4
"WEHRLITE, PLAGIOCLASE [11052]",3.14,9.53,1.66,9.07,2.9,0.72,3.4,0.51,3.15,0.66,1.79,0.26,1.6,0.23,-33.6472,147.4077
"WEHRLITE [27315]",3.4,7.2,0.83,3.8,1.01,0.44,1.09,0.16,0.81,0.17,0.51,0.08,0.43,0.06,22.1127,106.8276
"WEHRLITE, XENOLITH [19581]",0.059,0.206,0.01,0.0072,0.02,0.003,0.012,0.002,0.016,0.003,0.01,0.002,0.015,0.002,-37.5,174.85
"WEHRLITE, XENOLITH [10399]",2.185,5.114,0.74,3.199,0.934,0.343,1.313,0.251,1.617,0.353,0.991,0.143,0.865,0.13,-1.2429,-90.4442
"WEHRLITE, XENOLITH [22252]",26.5144720809197,26.5451163519378,31.8511994489471,31.3320198093164,26.346213659568,23.0026889141071,17.0714951646516,13.19657590728,9.46823653580156,6.71388291991079,4.84320184535341,3.57974514230031,2.81852869332872,2.610688893739,-48.7,-70.2
"WEHRLITE [27315]",3.2,6.5,0.75,3.5,0.91,0.39,1.01,0.14,0.84,0.16,0.37,0.07,0.39,0.04,22.1127,106.8276
"WEHRLITE [27315]",3.2,6.9,0.83,3.8,1.01,0.42,1.12,0.16,0.79,0.17,0.4,0.08,0.4,0.06,22.1127,106.8276
"WEHRLITE, XENOLITH [22918]",2.8,4.5,0.61,2.6,0.53,0.17,0.54,0.07,0.43,0.08,0.18,0.04,0.24,0.03,6.4333,10.4617
"WEHRLITE [27344]",0.26,0.73,0.14,0.76,0.28,0.14,0.34,0.07,0.4,0.1,0.27,0.04,0.31,0.05,40.6,91.6
"WEHRLITE, AMPHIBOLE-PLAGIOCLASE [26480]",0.9,2,0.25,1.1,0.18,0.13,0.2,0.03,0.23,0.05,0.15,0.02,0.14,0.02,39.9,40.1
"WEHRLITE, XENOLITH [22320]",1.76,5.49,0.84,4.3,1.04,0.33,0.97,0.18,0.82,0.13,0.36,0.04,0.27,0.03,36.59,118.81
"WEHRLITE, XENOLITH [15629]",3.44,7.53,1.02,4.4,1.21,0.37,1.12,0.18,1.04,0.2,0.49,0.06,0.35,0.05,36.59,118.81
"WEHRLITE [28611]",0.13,0.43,0.09,0.56,0.24,0.11,0.42,0.09,0.65,0.15,0.42,0.06,0.42,0.07,41.53,94.82
