"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / TEFEDEST BLOCK","WEHRLITE, XENOLITH [18926]",5.1,9.61,1.362,6.47,1.43,0.496,1.56,0.216,1.22,0.217,0.533,0.0679,0.327,0.0577,22.825,4.95
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / PONTA GROSSA ALKALINE IGNEOUS PROVINCE / JACUPIRANGA IGNEOUS COMPLEX","WEHRLITE [21077]",0.83,1.44,0.18,0.73,0.14,0.04,0.12,0.02,0.09,0.02,0.05,0.01,0.05,0.01,-24.7,-48.04
"EMEISHAN / GUANGXI PROVINCE","WEHRLITE [27315]",3.5,7.1,0.83,3.8,0.92,0.4,1.01,0.14,0.82,0.15,0.41,0.09,0.45,0.07,22.1127,106.8276
"NEW ZEALAND / COROMANDEL-TAUPO / NGATUTURA FIELD","WEHRLITE, XENOLITH [19581]",0.059,0.206,0.01,0.0072,0.02,0.003,0.012,0.002,0.016,0.003,0.01,0.002,0.015,0.002,-37.5,174.85
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE / WUDALIANCHI-ERKESHAN-KELUO VOLCANIC FIELD - DAYIZI","WEHRLITE, XENOLITH [15666]",1.7,5.16,1.02,5.46,1.35,0.4,1.17,0.17,0.85,0.15,0.37,0.05,0.31,0.05,49,126.25
"GALAPAGOS ISLANDS / FLOREANA (SANTA MARIA, CHARLES)","WEHRLITE, XENOLITH [10399]",2.185,5.114,0.74,3.199,0.934,0.343,1.313,0.251,1.617,0.353,0.991,0.143,0.865,0.13,-1.2429,-90.4442
"MIDCONTINENT RIFT SYSTEM-KEWEENAWAN / COLDWELL COMPLEX","WEHRLITE, APATITE [25175]",146,319,39.9,164.5,28.6,5.87,21.4,2.54,13.7,2.61,6.24,0.81,4.53,0.66,48.8,-86.5
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / ISKEL BLOCK","WEHRLITE, XENOLITH [18926]",2.96,11,1.931,10.2,2.33,0.815,2.32,0.308,1.64,0.277,0.67,0.086,0.416,0.0759,22.825,4.95
"EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF","WEHRLITE, XENOLITH [13037]",0.16,0.49,0.07,0.33,0.11,0.04,0.14,0.03,0.16,0.04,0.11,0.02,0.13,0.02,49.43,16.02
"MIDCONTINENT RIFT SYSTEM-KEWEENAWAN / COLDWELL COMPLEX","WEHRLITE, APATITE [25175]",153.5,342,41.7,173,30.2,6.36,21.8,2.58,13.25,2.49,6.22,0.75,3.91,0.61,48.8,-86.5
"KOHISTAN-LADAKH TERRANE (GANGDISE BELT) / KOHISTAN ARC / CHILAS COMPLEX","WEHRLITE [21787]",0,1,0.2,1,0.2,0.1,0.1,0,0.3,0,0.1,0,0.2,0,35,73
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","WEHRLITE [28611]",0.07,0.29,0.05,0.36,0.17,0.07,0.27,0.06,0.4,0.1,0.29,0.04,0.3,0.05,41.53,94.82
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / IN TERIA VOLCANIC FIELD","WEHRLITE, XENOLITH [20273]",10.6,26.6,3.07,12.2,2.13,0.85,1.88,0.28,1.69,0.31,0.79,0.11,0.68,0.1,26.92,9.37
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / TEFEDEST BLOCK","WEHRLITE, XENOLITH [18926]",2.06,6.23,1.089,6.25,1.82,0.685,2.3,0.342,1.99,0.357,0.879,0.112,0.52,0.0876,22.825,4.95
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / TUERKUBANTAO INTRUSION","WEHRLITE [25312]",0.56,1.21,0.13,0.63,0.13,0.16,0.16,0.03,0.14,0.04,0.12,0.02,0.14,0.03,47.5051,86.8671
